Typically_offered_FALL,Typically_offered_WINTER,Typically_offered_SPRING,Typically_offered_SUMMER,Course_Dept,Course_Number,Course_Title,Course_Categories,Course_Description
true,false,true,false,TGS,CFS 495,Civic Engagement and Graduate Education,,"The curriculum element of the Center for Civic Engagments'  GEO practicum program. The GEO Community Practicum provides interested graduate students with the opportunity to undertake a quarter-long, internship or field study in the overlapping areas of civic engagement, social justice, or community studies. STUDENTS MUST APPLY TO AND BE ACCEPTED TO THE GEO PROGRAM TO PARTICIPATE. THIS OPTION WAS NEW AS OF SPRING 2014."
false,false,true,false,SCS,CLIN_RES 401,Research Conduct,,
false,true,false,false,Communications Grad,COMM 525,Seminar-Problems in Comm Studies,,
true,false,false,false,Communications Grad,COMM_ST 405,Seminar in Pursuasion,,
false,false,true,false,Communications Grad,COMM_ST 455,Current Issues in Audience Studies,,"This course offers a survey of different traditions in audience studies, including literature in communication, sociology, political science, economics and cultural studies. Particular emphasis is placed on understanding digital media use and how audience formation affects the operation of the popular culture and the public sphere."
true,false,false,false,Communications Grad,COMM_ST 465,Lit of Organizational Comm,,
true,false,false,false,TGS,COUN 411,Individuals and Systems: Psychodynamic Viewpoints,,
false,false,true,false,TGS,COUN 412,Group and Organizational Dynamics,,"Social psychology of groups and social systems focusing on group dynamics and intergroup relations. Application to decision-making groups, educational groups, and human-service delivery groups and systems. Participation in a weekend group relations conference. Prerequisites: COUN_PSY 411 – may be able to be waived"
false,true,false,false,TGS,COUN 414,Human Growth & Development (Adult or Child & Adolescent Focus),,Provides an understanding of the nature and needs of persons at all developmental levels and in amulticultural context. Implications for assessment and preventive and/or supportive intervention strategies.
false,false,false,false,TGS,COUN 414,Psychology of Adult Development - Theory and Research,,
false,false,true,false,,COUN 416,Theories of Counseling & Psychotherapy,,
true,false,false,false,TGS,COUN 416,Theories of Counseling and Psychotherapy,,
false,true,false,false,TGS,COUN 426,Assessment in Counseling (Adult Focus),,"Understanding of individual approaches to assessment in a multicultural society across the lifespan, Review of commonly used assessments in counseling including rationale,characteristics, administration and interpretation. This course has an additional specific focus on adult development."
false,false,true,false,TGS,COUN 427,Career Development,,
false,true,false,false,TGS,COUN 430,Vocational Assessment,,"Major measures of career development, vocational interests, and occupational aptitudes. Principles and practice in developing vocational appraisals."
false,true,false,false,TGS,COUN 452,Theory & Technique of Substance Abuse Counseling,,"Introduction to substance abuse andaddiction; effects of addictions on relationships, jobs, andcommunity; current treatment options and the counselor’s role in recovery."
false,true,false,false,TGS,COUN 483,Cultural Diversity in Counseling,,Introduction to the process of providing counseling from a multi-cultural perspective; understanding of issues and trends in a multicultural and diverse society.
false,false,false,false,,COUN 483,Ethical and Legal Issues in Mental Health Practice,,
false,true,true,false,TGS,GNDR_ST  490-20,Sociology of Sexuality,,"This graduate seminar asks the following questions: What do we learn about society by studying sexuality? What do we learn about sexuality by studying society? We will focus on sociological approaches to studying sexuality and link sexuality studies to broader sociological questions about culture, social interaction, social inequality, globalization, social movements, science, health, and public policy. We will explore various theoretical and methodological approaches that have been used in sociological studies of sexuality—including those that guide sexuality-related analyses of meanings and identities, practices and behaviors, politics, power, relationships, population movement, collective identities and social movements, and morality and social control."
true,false,false,false,EdGrad,HDSP 410,Quantitative Methods I: Probability and Statistics,,"This course serves as an introduction to the quantitative methods sequence and will cover applied statistical methods. The course will provide useful tools for students who intend to conduct their own statistical analyses, as well as those who want to become critical consumers of others' analyses. Topics to be covered include descriptive measures; basic probability; sampling and sample size estimation; hypothesis testing; techniques for analyzing categorical data; ANOVA; presenting and describing statistical results. This course is part of a 2-course sequence. Qualitative Methods II is taught in the winter."
false,false,true,false,EdGrad,HDSP 413,Theories of Human Development,,
false,true,false,false,EdGrad,HDSP 427,Sociology of Education,,"How does educational research affect social policy? This course examines theories of the relationship between schools and society, research on educational outcomes and the mechanisms by which schooling accomplishes these outcomes, and policy responses to research findings. How does social research clarify the operation of schooling and policy options? What kinds of research are most useful to policy? How can qualitative and quantitative studies be designed to address theoretical and policy concerns? How can studies of institutions be integrated with studies using national surveys? Kate's note: This course pays special attention to underserved populations (racial minorities, the poor) and urban school systems. Takes a K-16 approach. Instructor's research focuses on community colleges and for-profit colleges and universities. Coures is highly recommended."
false,true,false,false,,HDSP 428,"Education Policy: Design, Implementation and Effects",,(cross listed as LS 451 Educational Policy)
false,true,false,false,EdGrad,HDSP 451,Educational Policy,,"School reform has become a regular fixture in public, professional, and academic deliberations about our nation's schools. In the past couple of decades, educational reform proposals have grown significantly as both state and federal governments have become increasingly interested in developing education policies. This course will provide students with an introduction to key issues in K-12 educational policy. The course is designed to develop students' abilities to examine, analyze and critique education policies, education policy-making, and education policy implementation. Further, students will develop an appreciation for issues relating to policy effects. Given the vastness of the terrain, the course will be grounded in three education policy/reform initiatives that have gained considerable currency over the past decade: (1) Standards and Accountability (2) Teacher Quality& (3) School Choice - Vouchers and Charter Schools"
false,true,false,false,EdGrad,HDSP 451-0,Special Topics - Topic Varies,,
false,true,false,false,EdGrad,HDSP 451-0,Topics: Quantitative Methods II*,,
false,true,true,false,Journalism Grad,IMC 454,Communication Skills -Special Topics Courses,,"Communications and Content Marketing is designed to help students understand how communications affect consumers and other audiences, and how communications can be developed and executed to accomplish organizational objectives.  The course begins with communications theory and the ways communications content and messages influence human behavior. The course then addresses the evaluation and development of specific marketing communications content in advertising and other areas of marketing communications with an emphasis on the creativity and storytelling.  The course includes a series of hands-on exercises in writing and oral presentations. Students will be expected to employ the skills developed in this class in written assignments and presentations through the rest of the IMC program.Faculty Advisory Note for online course: Prior coursework recommended would be IMC 455 Consumer Insight"
false,true,false,false,Journalism Grad,IMC 475,Crisis Communications,,"Crisis Communications provides students with strategic approaches to manage how organizations respond to crisis such as accidents, product recalls, executive malfeasance and natural disasters. Students learn to identify and explain the dynamics of a crisis, evaluate the effects of a crisis on organizational reputation, determine the role of public relations in crisis response, counsel executives and clients, and develop and implement a crisis communications plan. The course is case-based and allows student to explore actual crisis situations that have taken place. In examining how companies, organizations and individuals perform in the face of reputation-damaging incidents, students learn how to lessen the negative impact of a crisis and rebuild an organization’s reparation after a crisis."
true,false,false,false,TGS,LRN_SCI 451,Topics in Learning Sciences (Section 22-LEC),,
false,true,false,false,TGS,LRN_SCI 451 - 26,"Organizations, Institutions and Society",,"This graduate seminar will introduce theories of institutional persistence and change in the context of public, private, and nonprofit settings. The course is organized as a seminar and will blend foundational studies in institutional theory with contemporary work, from sociology, organization sciences, education and nonprofit studies. An overarching theme of the course addresses how new practices and organizational forms spread (diffusion), how they stick (institutionalization) and how they take the form that they do (emergence). Topics covered will include accountability and performance; organizational learning; contemporary debates about social mechanisms, and micro-foundations of institutional theory. Ideally, this course will provide a platform for students to develop and advance their own research projects, in the form of a research proposal, for beginning doctoral students, or an empirical analysis for more advanced students."
false,false,true,false,TGS,LRN_SCI 477,Philosophical and Historical Foundations of Education Reform,,"In this course we will investigate the patterns that emerge in major reform movements of past centuries. After considering several accounts of the roots of education reform, we turn to the scientific management reforms of the early 20th century, John Dewey and the Progressive schools movement, the curricular critiques of math and science education of the Sputnik era, the self correcting critiques of school reform of the late 1960’s and 70’s, the constructivist teaching for understanding movement of the late 80’s and 90’s, and the accountability movement of recent years. The goal of the course will be to determine a) to what degree different reforms emerged from their conditions and sponsored subsequent reforms b) what patterns emerge in the ebb and flow of reform movements, and c) how to make “big picture” sense of the patterns in reform movements. During the class, students will be responsible for making a presentation critiquing different readings. welfare aspects of taxation and public expenditure decisions, budgeting, public investment, external costs and benefits, and public debt. the sports industry, with emphasis placed on managing public relations. Students will develop the tools necessary to identify organizational vulnerabilities and to design and implement crisis strategies and communications to 1) prevent these situations, and 2) manage the situations effectively, should they occur. The course will pay particular attention to public relations strategies for communication with internal and external constituencies."
true,false,true,true,SCS,MPPA 402,Elements of Public Finance and Budgeting,,"In this course, we combine a Learning Sciences with a Human Development perspective in order to understand the dual cognitive and socio-emotional dimensions of learning, including physiological dimensions. We examine an ecological perspective on learning and development to understand how individual mental functioning and socio-emotional well-being are related to the following: __the nature of our interactions in social settings with other people, and _the social organization, physical arrangements and availability of intellective resources (scaffolding, artifacts, tools, ideas). __We examine proximal (close to the individual, such as family, peer and other social networks), as well as more distal contexts (i.e. neighborhoods, nation states) that support or constrain our learning and development. Such contexts are always cultural in nature."
